监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-b6b275c8d59f1fbd,T2产品与精算制度,关于印发人身保险新型产品精算规定的通知,保监发〔2003〕67号,2005-12-19,valid
RFN-75e5969942c63ba7,T2产品与精算制度,关于调整人身保险产品监管方式的通知（已失效）,保监发〔2003〕46号,2005-12-19,expired
RFN-2db881a4e388f856,T2产品与精算制度,关于印发人身保险条款存在问题示例的通知,保监发〔2004〕51号,2005-12-19,valid
RFN-cc1d85de95635408,T10数据治理与信息披露,关于在寿险业建立标准保费行业标准的通知,保监发〔2004〕102号,2005-12-19,valid
RFN-45c3d6b1412b3e1e,T2产品与精算制度,保险公司总精算师管理办法,保监会令〔2007〕3号,2007-10-10,amended
RFN-92c99673ce60aa3c,T2产品与精算制度,关于调整终身年金生命表有关事项的通知,保监发〔2004〕31号,2005-12-19,valid
RFN-4419b8953b7a48c6,T2产品与精算制度,关于《人身保险产品审批和备案管理办法》若干问题的通知,保监发〔2004〕76号,2005-12-19,repealed
RFN-78018e2fadcbcd24,T2产品与精算制度,关于印发《推进人身保险条款通俗化工作指导意见》的通知（已废止）,保监发〔2004〕33号,2005-12-19,repealed
RFN-8947647c4bfa7363,T10数据治理与信息披露,关于《关于在寿险业建立标准保费行业标准的通知》的补充通知,保监发〔2005〕25号,2005-12-22,valid
RFN-729498e73f46623f,T2产品与精算制度,关于印发《保险公司非寿险业务准备金管理办法实施细则（试行）》的通知,保监发〔2005〕10号,2005-12-22,valid
RFN-8e553b1417bf38ce,T2产品与精算制度,关于印发《人身保险内含价值报告编制指引》的通知,保监发〔2005〕83号,2005-09-22,valid
RFN-2936734e64927b7f,T2产品与精算制度,关于企业年金产品备案有关问题的通知（已废止）,保监发〔2005〕91号,2005-10-19,repealed
RFN-036cfead5fc7b6dd,T2产品与精算制度,关于2005年末非寿险业务准备金评估有关要求的通知（已失效）,保监发〔2005〕113号,2005-12-08,expired
RFN-a9eec58c9eea2a67,T2产品与精算制度,关于修订精算规定中生命表使用有关事项的通知,保监发〔2005〕118号,2005-12-19,valid
RFN-fef5b435a7151c22,T2产品与精算制度,关于加强非寿险精算责任人任职管理的通知（已废止）,保监发〔2005〕9号,2005-12-22,repealed
RFN-4227deb76c02cc07,T2产品与精算制度,关于印发《精算报告》的通知,保监寿险〔2005〕8号,2005-12-22,valid
RFN-6028d2f72e266791,T2产品与精算制度,关于颁布《中国人寿保险业经验生命表（2000-2003）》的通知,保监发〔2005〕117号,2005-12-23,valid
RFN-7051e29093ff54dc,T2产品与精算制度,关于报送精算报告电子文本有关事项的通知（已废止）,保监厅函〔2006〕50号,2006-03-29,repealed
RFN-d14cffc28f570faa,T2产品与精算制度,关于整改人身保险条款存在问题的通知（已废止）,保监寿险〔2006〕318号,2006-04-18,repealed
RFN-7d135291f3b77fcd,T2产品与精算制度,关于保险业实施新会计准则有关事项的通知,保监发〔2006〕96号,2006-10-08,valid
RFN-38b8fc384bf24f02,T2产品与精算制度,关于印发《关于促进人身保险产品创新工作的指导意见》的通知,保监发〔2006〕110号,2006-11-01,valid
RFN-0f42c3fb4db5e6d2,T2产品与精算制度,关于印发投资连结保险万能保险精算规定的通知,保监寿险〔2007〕335号,2007-04-04,valid
RFN-8eafe702c42eacb6,T2产品与精算制度,关于《保险公司总精算师管理办法》实施有关问题的通知（已废止）,保监寿险〔2008〕57号,2008-01-28,repealed
RFN-06e9db9338123380,T2产品与精算制度,关于修订短期意外伤害保险法定责任准备金评估有关事项的通知（已废止）,保监寿险〔2008〕671号,2008-06-13,repealed
RFN-f6f3d58b67973ade,T2产品与精算制度,关于印发《人身保险产品基础知识问答手册》的通知,保监寿险〔2008〕1640号,2008-12-24,valid
RFN-f338bdaf13de7eb9,T2产品与精算制度,关于执行《人身保险新型产品信息披露管理办法》有关事项的通知,保监发〔2009〕104号,2009-09-28,pending
RFN-74b1a1c1af6fe254,T2产品与精算制度,关于推荐使用《人身保险产品条款部分条目示范写法》的通知,中保协发[2009]161号,,pending
RFN-7360a14851a40d69,T2产品与精算制度,关于印发《人身意外伤害保险业务经营标准》的通知,保监发〔2009〕91号,2009-08-28,valid
RFN-cd7d64530d5dca1d,T2产品与精算制度,关于印发《分红保险专题财务报告编报规则问题解答第1号》的通知,保监财会〔2009〕399号,2009-05-25,valid
RFN-d233b88708815eeb,T2产品与精算制度,关于修订分红保险专题财务报告编报规则的通知,保监发〔2009〕5号,2009-01-16,valid
RFN-6d0383e12b98c551,T2产品与精算制度,关于停止以撕票方式经营短期意外伤害保险的通知（已失效）,保监发〔2009〕7号,2009-01-22,expired
RFN-9437a7b679fdc64e,T2产品与精算制度,关于修订《精算报告——分红保险业务报告》编报规则的通知（已废止）,保监发〔2009〕21号,2009-03-02,repealed
RFN-12e2ec7fa557c6ec,T2产品与精算制度,关于贯彻落实新《保险法》做好人身保险产品变更管理工作的通知（已废止）,保监发〔2009〕76号,2009-06-30,repealed
RFN-c0b231b9385a1bd2,T6养老与健康保险专项,关于进一步加强结构调整 转变发展方式 促进寿险业平稳健康发展的通知（已废止）,保监发〔2009〕84号,2009-08-02,repealed
RFN-8e37d767096e33ab,T2产品与精算制度,关于印发《精算报告》编报规则的通知,保监发〔2009〕121号,2009-11-20,valid
RFN-45f087c7eb811533,T2产品与精算制度,关于人身保险公司定期报送产品总结报告的通知,保监寿险〔2010〕360号,2010-04-09,valid
RFN-01f0ad6d44e1fe03,T2产品与精算制度,关于普通型定期寿险、普通型终身寿险费率厘定等有关问题的通知,保监发[2010]33号,,pending
RFN-f93966dec8a7f371,T2产品与精算制度,关于精算报告编报有关事项的通知,保监发〔2010〕15号,2010-02-24,valid
RFN-50289bcac2d1d779,T2产品与精算制度,关于印发《非寿险业务准备金评估工作底稿规范》的通知,保监发〔2010〕54号,2010-07-13,valid
RFN-939ddf8251eee315,T2产品与精算制度,关于加强非寿险精算工作有关问题的通知,保监发〔2010〕58号,2010-07-23,valid
RFN-dfda2ce04a67ec7a,T2产品与精算制度,关于父母为其未成年子女投保以死亡为给付保险金条件人身保险有关问题的通知,保监发〔2010〕95号,2010-11-18,valid
RFN-c3b1a27c9eccbe8e,T2产品与精算制度,关于开展变额年金保险试点的通知,保监寿险〔2011〕624号,2011-05-10,valid
RFN-0ed3d27380b27e03,T2产品与精算制度,关于印发《变额年金保险管理暂行办法》的通知,保监发〔2011〕25号,2011-05-10,valid
RFN-203955d0289ced60,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第12号：变额年金、农业保险、季度报告预测信息》的通知,保监财会〔2011〕1342号,2011-08-31,valid
RFN-9c83cfa72ffc76b8,T2产品与精算制度,关于印发《全面推广小额人身保险方案》的通知,保监发〔2012〕53号,2012-07-19,valid
RFN-121d6863d027e70f,T2产品与精算制度,关于《人身保险公司保险条款和保险费率管理办法》若干问题的通知,保监发〔2012〕2号,2012-01-15,valid
RFN-d28ebe1b85b8d7ce,T2产品与精算制度,关于印发《保险公司非寿险业务准备金基础数据、评估与核算内部控制规范》的通知,保监发〔2012〕19号,2012-03-19,valid
RFN-0684729d60cd7da4,T2产品与精算制度,关于印发《保险公司非寿险业务准备金回溯分析管理办法》的通知,的通知保监发〔2012〕46号,2012-05-28,valid
RFN-e8bea8508e4c5f61,T2产品与精算制度,关于编报保险公司非寿险业务准备金评估报告有关事项的通知,保监产险〔2012〕651号,2012-06-19,valid
RFN-e2c2f74df4286e2d,T2产品与精算制度,关于健康保险产品提供健康管理服务有关事项的通知,保监发〔2012〕73号,2012-09-11,valid
RFN-086a92ec84a58020,T2产品与精算制度,中国保监会关于普通型人身保险费率政策改革有关事项的通知,保监发〔2013〕62号,2013-08-02,valid
RFN-3c5d9ffc7cd58c79,T2产品与精算制度,关于人身保险伤残程度与保险金给付比例有关事项的通知,保监发〔2013〕46号,2013-06-07,valid
RFN-38174f106ad14941,T2产品与精算制度,中国保监会关于加强人身保险公司总精算师管理的通知,保监寿险〔2013〕620号,2013-08-02,valid
RFN-42c717ab9f0ed93d,T2产品与精算制度,中国保监会关于《中国人身保险业重大疾病经验发生率表（2006－2010）》 用于法定责任准备金评估有关事项的通知,保监寿险〔2013〕685号,2013-11-14,valid
RFN-c48b382c5eefebeb,T2产品与精算制度,中国保监会关于发布《中国人身保险业重大疾病经验发生率表（2006－2010）》的通知,保监发〔2013〕81号,2013-11-14,valid
RFN-ed7c4707dd0292a6,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第20号：高现金价值产品最低资本》的通知,保监发〔2014〕34号,2014-04-25,valid
RFN-9dfc298601544310,T2产品与精算制度,中国保监会关于发布《人身保险伤残评定标准及代码》行业标准的通知,保监发〔2014〕6号,2014-02-13,valid
RFN-bbbd6847d4ffa6e5,T2产品与精算制度,中国保监会关于规范高现金价值产品有关事项的通知,保监发〔2014〕12号,2014-02-19,valid
RFN-0431c0ac1ebb6dde,T2产品与精算制度,中国保监会关于加强人身保险费率政策改革产品管理有关事项的通知,保监寿险〔2015〕136号,2015-08-10,valid
RFN-e83b6be5635b5f16,T2产品与精算制度,中国保监会关于推进分红型人身保险费率政策改革有关事项的通知,保监发〔2015〕93号,2015-09-28,valid
RFN-3302744bda380f81,T2产品与精算制度,中国保监会关于规范投资连结保险投资账户有关事项的通知,保监发〔2015〕32号,2015-04-01,amended
RFN-2059d907cff9963a,T2产品与精算制度,中国保监会关于万能型人身保险费率政策改革有关事项的通知,保监发〔2015〕19号,2015-02-13,repealed
RFN-14a24d7ee6761dac,T2产品与精算制度,中国保监会关于促进团体保险健康发展有关问题的通知,保监发〔2015〕14号,2015-02-02,valid
RFN-fa3c07bf5c72eb1f,T2产品与精算制度,中国保监会关于父母为其未成年子女投保以死亡为给付保险金条件人身保险有关问题的通知,保监发〔2015〕90号,2015-09-16,valid
RFN-2e965f2ed510a7f4,T2产品与精算制度,中国保监会关于强化人身保险产品监管工作的通知,保监寿险〔2016〕199号,2016-09-06,repealed
RFN-7e94bb9d116a324b,T2产品与精算制度,中国保监会关于进一步完善人身保险精算制度有关事项的通知,保监发〔2016〕76号,2016-09-06,repealed
RFN-b5c74b5ed4a79ad3,T2产品与精算制度,中国保监会关于规范中短存续期人身保险产品有关事项的通知,保监发〔2016〕22号,2016-03-18,repealed
RFN-d42f587bc9f5ec61,T2产品与精算制度,中国保监会关于废止《关于印发〈人身保险内含价值报告编制指引〉的通知》的通知,保监发〔2016〕98号,2016-11-24,valid
RFN-81886b60a0a2cd6a,T2产品与精算制度,中国保监会关于规范人身保险公司产品开发设计行为的通知,保监人身险〔2017]134号,2017-05-11,valid
RFN-852c15ce86dd9c4d,T2产品与精算制度,《重大疾病保险的疾病定义使用规范（2020年修订版）》,,2020-11-05,pending
RFN-161cccaeb7b7e417,T5资金运用与资产负债管理,《保险资产管理产品管理暂行办法》,2020年第5号,,valid
RFN-db229545ea3af41c,T2产品与精算制度,中国银行保险监督管理委员会人身保险监管部关于印发人身保险产品“负面清单”（2021版）的通知,人身险部函〔2021〕31号,2021-01-19,pending
RFN-b7e988dc5da7eff4,T2产品与精算制度,人身保险产品信息披露管理办法,中国银行保险监督管理委员会令[2022]8号,2022-11-17,valid
RFN-8faaef0d177f0833,T2产品与精算制度,国家金融监督管理总局办公厅关于平稳有序做好人身保险产品切换有关工作的通知,金办便函〔2024〕1001号,2024-08-09,pending
RFN-f38f43d420bb7d29,T2产品与精算制度,国家金融监督管理总局关于健全人身保险产品定价机制的通知,金发〔2024〕18号,2024-08-02,valid
RFN-44e55e516c2288f8,T2产品与精算制度,国家金融监督管理总局关于加强万能型人身保险监管有关事项的通知,金规[2025]14号,2025-04-25,valid
RFN-b1cbe84836cab870,T2产品与精算制度,《关于分红险分红水平监管意见的函》,金寿险函〔2025〕374号,2025-06-18,pending
RFN-056f840f7fddf0fe,T10数据治理与信息披露,国家金融监督管理总局办公厅关于印发《银行业保险业数字金融高质量发展实施方案》的通知,金办发[2025]95号,2025-12-26,pending
RFN-fc60da092a912689,T2产品与精算制度,国家金融监督管理总局关于做好《中国人身保险业经验生命表（2025）》发布使用有关事项的通知,金规[2025]21号,2025-10-29,pending
RFN-0d3ddbb0d94865cf,T10数据治理与信息披露,银行保险机构资产管理产品信息披露管理办法,国家金融监督管理总局令[2025]10号,2025-12-25,valid
RFN-c713aeb2a0b708b5,T2产品与精算制度,关于界定责任保险和人身意外伤害保险的通知,保监发[1999]245号,2005-12-19,valid
RFN-e933f5a085bc2f65,T2产品与精算制度,关于下发有关精算规定的通知,保监发[1999]90号,2005-12-19,pending
RFN-ae0c66a57b03979f,T0上位法锚点,中华人民共和国保险法,中华人民共和国主席令第二十六号,2019-12-29,valid
RFN-0e6d9c69e4edbc7d,T0上位法锚点,最高人民法院关于适用《中华人民共和国保险法》若干问题的解释（二）,法释〔2013〕14号,2020-12-29,valid
RFN-95cbe708c5480faa,T0上位法锚点,最高人民法院关于适用《中华人民共和国保险法》若干问题的解释（三）,N/A,2020-12-29,valid
RFN-e8773609446b8fdd,T2产品与精算制度,关于调整寿险保单预定利率的紧急通知,保监发[1999]93号,2005-12-19,valid
RFN-3fcbe695be898a0a,T2产品与精算制度,关于继续使用《中国人寿保险业经验生命表（1990—1993）》的通知（已废止）,保监发[1999]238号,2005-12-19,repealed
RFN-9cdb36a3c85c494b,T2产品与精算制度,关于继续使用《人身保险残疾程度与保险金给付比例表》的通知,保监发[1999]237号,2005-12-19,valid
RFN-8f9f85b9f19a4003,T2产品与精算制度,关于开展教育保险有关事项的通知（已废止）,保监发[1999]91号,2005-12-19,repealed
RFN-d2c2f7ab8d9f3dd3,T1销售行为与消费者保护,关于规范“中小学生平安保险”代办业务有关问题的通知（已废止）,保监发[1999]118号,2005-12-19,repealed
RFN-99215fb01c89cc51,T2产品与精算制度,关于父母为其未成年子女投保死亡人身保险限额的通知,保监发[1999]43号,2005-12-19,valid
RFN-3f113686e748a98f,T2产品与精算制度,人身保险新型产品信息披露管理暂行办法,N/A,2005-12-20,repealed
RFN-35efc275afb4df57,T2产品与精算制度,人身保险产品审批和备案管理办法,保监会令〔2004〕6号,2005-12-21,repealed
RFN-0342cae3577bd20a,T1销售行为与消费者保护,保险产品适当性管理自律规范,,2026-03-27,valid
RFN-e606f42bed9a08df,T3资本与偿付能力监管,财政部 国家税务总局关于人寿保险业务免征营业税若干问题的通知（部分失效）,财税[2001]118号,,pending
RFN-8ddaa2d599ece982,T3资本与偿付能力监管,保险公司偿付能力额度及监管指标管理规定,保监发[2001]53号,2005-12-20,repealed
RFN-d08eab811bdb7d63,T3资本与偿付能力监管,关于非寿险业务保费收入确认的通知,保监发〔2002〕79号,2005-12-20,valid
RFN-b9b9df17265cea39,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第1号》的通知,保监发〔2003〕121号,2005-12-20,valid
RFN-82e986d9b63dd5ee,T3资本与偿付能力监管,关于做好2002年度偿付能力报告编报工作的通知（已失效）,保监发〔2003〕40号,2005-12-20,expired
RFN-28384a7adbcc5554,T3资本与偿付能力监管,保险公司次级定期债务管理办法,保监会令〔2004〕10号,2013-03-28,valid
RFN-9e05d39470849861,T3资本与偿付能力监管,关于印发偿付能力报告编报规则实务指南的通知,保监发〔2004〕154号,2007-01-29,valid
RFN-548f7e693ca95808,T3资本与偿付能力监管,关于印发偿付能力报告编报规则的通知,保监发〔2004〕153号,2007-01-29,valid
RFN-bcf550a83afb76e6,T5资金运用与资产负债管理,关于调整保险公司投资银行次级债券、银行次级定期债务和企业债券比例的通知（已废止）,保监发〔2004〕77号,2005-12-19,repealed
RFN-85a6030f8bc7cc5e,T3资本与偿付能力监管,关于报送偿付能力季度报告的通知,保监发〔2004〕95号,2005-12-20,valid
RFN-c942d80963902535,T3资本与偿付能力监管,关于严禁利用部分公司偿付能力不足信息诋毁同业的紧急通知（已失效）,保监厅发〔2004〕83号,2005-12-20,expired
RFN-0079d4f412525405,T4公司治理与股权关联交易,关于加强财务资金管理的通知,保监寿险〔2005〕680号,2005-08-08,valid
RFN-7880a66a86c2f3f2,T3资本与偿付能力监管,关于2004年度偿付能力报告编报工作有关问题的通知（已失效）,保监财会〔2005〕109号,2005-02-02,expired
RFN-41a49ac31606fda6,T3资本与偿付能力监管,关于保险公司设立分支机构适用偿付能力要求有关问题的通知（已废止）,保监厅发〔2005〕88号,2005-06-16,repealed
RFN-487f0efea49079f1,T3资本与偿付能力监管,关于保险公司提存资本保证金有关问题的通知,保监发〔2005〕4号,2005-12-22,valid
RFN-1d3a8b84d5f6008b,T2产品与精算制度,关于印发《保险公司费用分摊指引》的通知,保监发〔2006〕90号,2006-09-08,repealed
RFN-48e456a4007ee21b,T3资本与偿付能力监管,关于2005年度偿付能力报告编报工作有关问题的通知（已失效）,保监发〔2006〕1号,2006-01-07,expired
RFN-20f359b9784a1a2f,T3资本与偿付能力监管,关于印发保险公司偿付能力报告编报规则问题解答（3－6号）的通知,保监财会〔2007〕391号,2007-04-13,valid
RFN-a5f9f13913394cd6,T8机构准入与组织监管,关于调整非税收入执收单位和管理办法的通知,保监发〔2007〕88号,2007-09-21,valid
RFN-cea7ce522c5ff728,T3资本与偿付能力监管,关于保险公司偿付能力报告编报工作有关问题的通知,保监发〔2007〕15号,2007-02-25,valid
RFN-a6eb9af1df4f666b,T3资本与偿付能力监管,关于进一步加强偿付能力管理工作有关问题的通知（已失效）,保监发〔2007〕48号,2007-06-15,expired
RFN-c7c500d0edd62248,T3资本与偿付能力监管,关于印发《保险公司资本保证金管理暂行办法》的通知,保监发〔2007〕66号,2007-08-07,valid
RFN-91d31bd4dfbf5bed,T3资本与偿付能力监管,关于编报季度偿付能力报告有关事项的通知,保监财会〔2007〕1301号,2007-10-17,valid
RFN-09c044ca641aad9d,T3资本与偿付能力监管,关于保险集团（控股）公司、相互制保险公司资本保证金提存有关问题的通知,保监发〔2008〕66号,2008-09-01,valid
RFN-f618fbd52080eb16,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则第14号：保险集团》及其实务指南的通知,保监发〔2008〕33号,2008-05-12,valid
RFN-653abeee8eb81ec9,T10数据治理与信息披露,关于在年度决算报中增加资本属性统计指标的通知,保监统信〔2008〕1570号,2008-12-04,valid
RFN-e5f9f24abd40c795,T10数据治理与信息披露,关于报送保险公司分类监管信息的通知,保监发〔2008〕113号,2008-12-16,valid
RFN-398f3a9d2fdd49b0,T3资本与偿付能力监管,关于编报年度偿付能力报告有关事项的通知,保监发〔2008〕12号,2008-02-18,valid
RFN-b605bd8ecf30c4ad,T3资本与偿付能力监管,关于编报保险集团偿付能力报告有关事项的通知,保监发〔2008〕55号,2008-07-14,valid
RFN-13405c62b90acc0d,T3资本与偿付能力监管,关于实施《保险公司偿付能力管理规定》有关事项的通知,保监发〔2008〕89号,2008-10-31,repealed
RFN-3b40544dd49885be,T10数据治理与信息披露,关于实施分类监管信息报送有关事宜的通知（寿险公司）（已失效）,保监寿险〔2008〕1566号,2008-12-09,expired
RFN-35bec11bb5c64a40,T3资本与偿付能力监管,关于实施保险公司分类监管有关事项的通知,保监发〔2008〕120号,2009-01-04,valid
RFN-2f5598585f3b774e,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第8号：临时报告》的通知,保监发[2009]89号,2009-08-11,valid
RFN-6320c5a67f0e4821,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则第15号：再保险业务》及其实务指南的通知,保监发〔2009〕53号,2009-04-16,valid
RFN-0aca4aa4b64c658d,T2产品与精算制度,关于保险业实施《企业会计准则解释第2号》有关事项的通知,保监发〔2009〕1号,2009-01-14,valid
RFN-6aa6f799422b1e57,T3资本与偿付能力监管,关于保监局履行偿付能力监管职责有关事项的通知,保监发〔2009〕124号,2009-12-04,repealed
RFN-155ec733f2078719,T6养老与健康保险专项,关于印发《保险公司分支机构分类监管暂行办法》的通知,保监发〔2010〕45号,2010-06-08,valid
RFN-59a06d09fe240d90,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第10号：无担保企业（公司）债券、不动产、未上市股权和保险资产管理公司创新试点投资产品》的通知,保监发〔2010〕98号,2010-12-10,valid
RFN-2368a50f99747e46,T3资本与偿付能力监管,关于启用偿付能力监管信息系统的通知,保监财会〔2010〕1638号,2011-01-13,valid
RFN-d6387e203f6e7801,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第9号：偿付能力报告编报规则与〈企业会计准则解释第2号〉的衔接》的通知,保监发〔2010〕7号,2010-02-02,valid
RFN-f64e32d50bb27901,T2产品与精算制度,关于保险业做好《企业会计准则解释第2号》实施工作的通知,保监发〔2010〕6号,2010-02-02,valid
RFN-0a6ea3a5f8d44a36,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第11号：动态偿付能力测试的第三方独立审核》的通知,保监发〔2011〕2号,2011-01-19,valid
RFN-9518188060f8032f,T3资本与偿付能力监管,关于动态偿付能力测试有关事项的通知,保监发〔2011〕3号,2011-03-07,valid
RFN-bf24da36b5532f5a,T3资本与偿付能力监管,关于印发《保险公司资本保证金管理办法》的通知,保监发〔2011〕39号,2011-07-22,valid
RFN-f32425c3cf39753a,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第13号：次级债和股东增资》的通知,保监发〔2011〕66号,2011-11-14,valid
RFN-0c0effabceb78ad2,T3资本与偿付能力监管,关于保险公司加强偿付能力管理有关事项的通知,保监发〔2012〕55号,2012-07-05,repealed
RFN-39bf4d81800c4f30,T3资本与偿付能力监管,关于印发《中国第二代偿付能力监管制度体系建设规划》的通知,保监发[2012]24号,2012-03-29,valid
RFN-67cdd17ae99cde3c,T4公司治理与股权关联交易,关于印发《保险公司财会工作规范》的通知,保监发〔2012〕8号,2012-02-07,valid
RFN-c9b8d1198d70029a,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第14号：城乡居民大病保险最低资本》的通知,保监发〔2013〕5号,2013-01-30,valid
RFN-ae962547a450c4cb,T3资本与偿付能力监管,中国保监会关于建立分类监管评价结果通报制度的通知,保监财会〔2013〕619号,2013-08-13,valid
RFN-fb0cf3973c963bd5,T3资本与偿付能力监管,关于部分保险公司纳入分类监管实施范围的通知,保监厅发〔2013〕29号,2013-04-23,valid
RFN-ef9310eb02f3379f,T3资本与偿付能力监管,中国保监会关于印发《中国第二代偿付能力监管制度体系整体框架》的通知,保监发〔2013〕42号,2013-05-14,repealed
RFN-6616d2844d8ef7c0,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第23号：历史存量高利率保单资金投资的蓝筹股》的通知,保监发〔2014〕57号,2014-06-27,valid
RFN-cf2d61151e8cfa01,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第24号：信托计划》的通知,保监发〔2014〕77号,2014-09-29,valid
RFN-5502461064aefae3,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第22号：证券投资基金和资产管理产品》的通知,保监发〔2014〕29号,2014-04-14,valid
RFN-b685bd52fd76a267,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第21号：次级可转换债券》的通知,保监发〔2014〕27号,2014-04-14,valid
RFN-198b0a3f770628a7,T3资本与偿付能力监管,中国保监会关于印发《保险公司资本保证金管理办法》的通知,保监发〔2015〕37号,2015-04-27,repealed
RFN-da88f2269feb36fe,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第25号：中国铁路发展基金股份有限公司的优先股》的通知,保监发〔2015〕1号,2015-01-06,valid
RFN-1fec32fdbfdeee97,T3资本与偿付能力监管,中国保监会关于正式实施中国风险导向的偿付能力体系有关事项的通知,保监财会〔2015〕15号,2016-01-29,repealed
RFN-b216553d0a86de92,T3资本与偿付能力监管,中国保监会关于在偿二代过渡期内开展保险公司偿付能力风险管理能力试评估有关事项的通知,保监财会〔2015〕125号,2015-07-17,repealed
RFN-4c1c5c72d12fffda,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力监管规则（1—17号）》的通知,保监发〔2015〕22号,2015-02-17,repealed
RFN-e43348556a56e4c5,T3资本与偿付能力监管,中国人民银行 中国保险监督管理委员会公告〔2015〕第3号（保险公司发行资本补充债券有关事宜）,公告〔2015〕第3号,2015-01-06,valid
RFN-5f10b0b16f3770a1,T4公司治理与股权关联交易,中国保监会关于印发《保险公司经营评价指标体系（试行）》的通知,保监发〔2015〕80号,2015-08-26,repealed
RFN-f1310e01c0706482,T5资金运用与资产负债管理,中国保监会关于保险资金投资政府和社会资本合作项目有关事项的通知,保监发〔2017〕41号,2017-05-05,valid
RFN-30a1c92e34e866fe,T10数据治理与信息披露,关于修订印发《企业会计准则第25号——保险合同》的通知,财会〔2020〕20号,2020-12-19,pending
RFN-efac5b23e7de4de8,T3资本与偿付能力监管,保险公司偿付能力管理规定,中国银行保险监督管理委员会令[2021]1号,2021-01-25,pending
RFN-dddd4931464533fa,T3资本与偿付能力监管,中国人民银行 中国银行保险监督管理委员会关于保险公司发行无固定期限资本债券有关事项的通知,关于保险公司发行无固定期限资本债券银发〔2022〕175号,2022-08-12,valid
RFN-51f4ad8a59c748b3,T3资本与偿付能力监管,关于印发《商业保险公司绩效评价办法》的通知,财金〔2022〕72 号,2022-06-16,valid
RFN-a9234f3e51470cc0,T3资本与偿付能力监管,国家金融监督管理总局关于优化保险公司偿付能力监管标准的通知,金规[2023]5号,2023-09-10,pending
RFN-d57b46072751dc21,T4公司治理与股权关联交易,中国人民银行 国家金融监督管理总局关于印发《系统重要性保险公司评估办法》的通知,国家金融监督管理总局关于银发〔2023〕208号,2023-10-20,valid
RFN-67f0bc1e1e452b7c,T8机构准入与组织监管,国家金融监督管理总局关于印发人身保险公司监管评级办法的通知,金规[2024]4号,2024-03-18,pending
RFN-d4197cda0a439d6c,T3资本与偿付能力监管,国家金融监督管理总局关于延长保险公司偿付能力监管规则（Ⅱ）实施过渡期有关事项的通知,金规[2024]22号,2024-12-20,pending
RFN-3f59c927761d781f,T3资本与偿付能力监管,国家金融监督管理总局关于印发《保险公司资本保证金管理办法》的通知,金规[2025]18号,2025-09-05,pending
RFN-5b3e509b9f4c368c,T8机构准入与组织监管,国家金融监督管理总局关于印发保险公司监管评级办法的通知,金规[2025]1号,2025-01-17,pending
RFN-61a6d96741ffdb65,T10数据治理与信息披露,关于进一步贯彻落实新保险合同会计准则的通知,财会〔2025〕12号,2025-06-06,pending
RFN-db44d241271e6fe2,T3资本与偿付能力监管,国家金融监督管理总局关于调整保险公司相关业务风险因子的通知,金规[2025]24号,2025-12-05,valid
RFN-0a88218a43d6dc15,T3资本与偿付能力监管,中华人民共和国增值税法,N/A,2024-12-25,valid
RFN-d7aba191c5f21118,T4公司治理与股权关联交易,关于印发《国有保险公司监事会检查报告报送程序规定》的通知（已废止）,保监发〔2003〕113号,2005-12-18,repealed
RFN-929e6fea8ab894c4,T4公司治理与股权关联交易,关于“关联交易”范围界定的复函,保监厅函〔2005〕173号,2005-12-23,valid
RFN-386a85262f814287,T4公司治理与股权关联交易,关于印发《关于规范保险公司治理结构的指导意见（试行）》的通知,保监发〔2006〕2号,2006-01-07,valid
RFN-2eb71bc21d10bca2,T4公司治理与股权关联交易,关于印发《寿险公司内部控制评价办法（试行）》的通知,保监发〔2006〕6号,2006-01-11,valid
RFN-68b73ae547042524,T4公司治理与股权关联交易,关于《保险公司董事和高级管理人员任职资格管理规定》具体适用问题的通知（已失效）,保监发〔2006〕93号,2006-09-25,repealed
RFN-61ea7667f4ed5ec2,T4公司治理与股权关联交易,关于印发《保险公司风险管理指引（试行）》的通知,保监发〔2007〕23号,2007-04-18,valid
